31	667.529296875	0.0005561059771857214	0.00012120999702384843	0.0024493180774939286	0.0027379000857415034	0.006312226643402203	0.0130413512450624	3.7365071946657025e-05	3.353953422072339e-05	2.637600467452043e-05	4.398390937848609e-05
32	689.0625	0.0004861278169341323	0.00014036864424770123	0.00224083889134501	0.0023965071466216783	0.004793036771849082	0.016980071031424213	1.9712128190847545e-05	3.229795761531541e-05	3.400980775550783e-05	4.099487320866205e-05
33	710.595703125	0.00045977230339409647	0.00012432890383246042	0.0020302317940700467	0.0020462804939928975	0.0037388850370035616	0.022713074982148394	5.508271744611286e-05	4.7406955831407065e-05	5.025039482573187e-05	2.386661971359789e-05
34	732.12890625	0.00042064089248696607	0.0001174112569789476	0.0018077206679325138	0.0018321186084417052	0.002912415834083481	0.03144778294819503	3.165163506826822e-05	4.1035725591440375e-05	1.587456410860538e-05	1.3420229283605154e-05
35	753.662109375	0.0003816699278398259	7.73004997892197e-05	0.0017257302666150792	0.0015962792547444507	0.0023793458581389906	0.04528842576277557	2.60797434413477e-05	2.948100801474978e-05	4.095919598134277e-05	1.086127731973846e-05
36	775.1953125	0.0003568844828888816	9.32401125117682e-05	0.0014906684821397562	0.0014101416871743979	0.0019340324126283033	0.06874967160420999	1.3542042035325099e-05	1.121370373555139e-05	3.3006595543576844e-05	1.4208021802595169e-05
37	796.728515625	0.00030491753040078854	0.00012526042744773056	0.0014017009560475752	0.0012890274979340437	0.0015528582101217714	0.11191862070610786	5.187728501930742e-05	1.7969472317067747e-05	3.2302474309940916e-05	4.979191845361296e-05
38	818.26171875	0.0003219155638249401	8.101162565540486e-05	0.0013260898462037628	0.0011171983363130024	0.0013114041315327044	0.20164121829654585	2.3506569632258157e-05	4.566923909357837e-05	4.47393756367487e-05	9.429307570566696e-05
39	839.794921875	0.00024658935859474143	8.070871444286532e-05	0.0011810778552729681	0.0010335001541783042	0.0011366050608787818	0.42394170712322754	8.658831898568629e-05	1.689218888998436e-05	2.9816340774025714e-05	7.074645253067866e-05
40	861.328125	0.00027901297739357507	8.836674482540525e-05	0.0010650427122474294	0.0008901639405028296	0.0008986398437597063	1.1731940694556198	3.456575102746795e-05	4.369937717195273e-05	1.7819061851962137e-05	1.4285331070883237e-05
41	882.861328125	0.00021529451583562632	8.967313263778215e-05	0.0010590384951489592	0.0008535449059329504	0.0008194672725717013	5.9990880307807	4.5526625062786114e-05	4.2341788755814155e-05	2.854652753441032e-05	3.6854501423013485e-05
42	904.39453125	0.00021428658466322598	6.204528538554024e-05	0.0009255208788887684	0.0007604294926740765	0.0006640414385588132	80.28449363560703	1.880966307444114e-05	8.787535087015182e-06	1.846624697052622e-05	5.856511501093538e-05
43	925.927734375	0.0002684284756060385	3.8571585245996156e-05	0.0008431052695915176	0.0006525246981945413	0.0005962624060750424	125.41044385541264	0.00010253729350206487	3.52656389391447e-05	1.7182277848592657e-05	2.2536995912203375e-05
44	947.4609375	0.00013943548923021665	9.693889378991744e-05	0.0008438698236507854	0.0006368745237004989	0.0004918262924710483	48.39166125794229	5.1321423917050286e-05	3.1032839315476214e-05	3.9809176047004046e-05	1.8693178723157444e-05
45	968.994140625	0.00018212977830512947	3.198969250361201e-05	0.000751064072559099	0.0005528368134788942	0.0004344808689150016	3.348098670783095	4.6876442586331336e-05	2.7569059514242265e-05	2.0902884530815662e-05	2.265319044754092e-05
46	990.52734375	0.000169938246006949	9.08922136464081e-05	0.0007204823217600895	0.0005390556875268997	0.00040967100583815604	0.8051602673989063	3.1122892478732794e-05	2.127470646973588e-05	4.860899327643266e-06	6.357186148720429e-06
47	1012.060546875	0.0001646911951152686	2.3929326172556047e-05	0.0006446457043572115	0.00046071099960568373	0.0002998803950680865	0.3195561306121199	5.9290221839091045e-05	3.824479213935944e-05	9.46706921245557e-06	7.860199891500993e-06
48	1033.59375	0.0001490988445949768	8.194667939903824e-05	0.0006302236135121362	0.000455753822435199	0.00033260062306392566	0.15984100315284505	9.853097860102805e-05	8.492295697919791e-06	1.9473217224792202e-05	1.9557530199403756e-05
49	1055.126953125	0.00012947858425288325	3.560789299665899e-05	0.0005796197655606492	0.00041569686200023596	0.0002521937834889868	0.09153116920975442	3.028916117187222e-05	3.264376235095986e-05	1.673702589554827e-05	1.4890732656677179e-05
50	1076.66015625	0.0001482248786997072	3.8005559009064725e-05	0.000550099135035693	0.0003559963567050485	0.00021447139018440853	0.05729640141877973	6.069229594203618e-05	1.973915069272753e-05	1.3315008323981116e-05	1.1054406223075007e-05
51	1098.193359375	0.00012032564485060931	5.06333877713681e-05	0.0005104050667669702	0.0003724326249202971	0.00023728688188645884	0.03824618290668949	0.00010052231652890447	1.7714938852618953e-05	6.574854033721031e-06	3.216238942813482e-05
52	1119.7265625	0.00011645167584337932	4.857890961633233e-05	0.00046541664344458154	0.00029279946770278064	0.00017037559457796613	0.026872922111815207	4.7429218126262525e-05	1.896504661344119e-05	3.310190084734211e-05	3.3953987626434226e-05
53	1141.259765625	0.00011038222964247993	2.7360615675781626e-05	0.00047887074982462855	0.0003274852852797825	0.0001578485019996599	0.019458823493179723	0.00011488674056707112	1.759468107016168e-05	3.280403715148662e-05	5.780415987901488e-05
54	1162.79296875	0.00012127710363135606	6.903165890628051e-05	0.00041606058926482427	0.0002576444213383927	0.0001629524182903565	0.014663774466353908	7.478875533919312e-05	5.4641957596973126e-05	5.6066837161556245e-05	5.0653739055100665e-05
55	1184.326171875	7.742083782101003e-05	2.6627785319666496e-05	0.0004248218407022052	0.0002787478114645131	0.00011701378129893221	0.011231488148098318	0.00012578044845274855	6.813654837770596e-05	7.608817747469052e-05	2.2438017036836827e-05
56	1205.859375	8.702661343802636e-05	1.8137487203578255e-05	0.000395291545594769	0.0002447386117020565	0.00014845174285416416	0.00882284159583839	0.00010123596122927099	5.814763073668456e-05	3.994527852477959e-05	3.911827681474413e-06
57	1227.392578125	0.00011083855610812769	5.237879066989592e-05	0.00034450491302023676	0.00021385602250978	0.00011367196920304886	0.007094172505169291	0.00011919771013146136	1.2809397602984442e-05	3.2175082174654935e-05	1.1275328687556647e-05
58	1248.92578125	7.819890760985949e-05	3.569405170427349e-05	0.00032461389665973134	0.0002263240561612089	8.950778087996915e-05	0.00572081501572928	0.00017994502444552588	4.3528454136750626e-05	1.2619102475804003e-05	3.0470931769006388e-05
59	1270.458984375	9.298036585684385e-05	3.830985625403101e-05	0.00038314806077579936	0.00020823634541132456	6.755313103552298e-05	0.004713942333717363	0.00011618685047249825	6.821836137491342e-05	2.44053845835704e-05	4.487139552802061e-05
60	1291.9921875	6.984253576935567e-05	5.607480360186569e-05	0.00027704217517012094	0.0001710856657540586	0.00013127223427418112	0.003924414283373468	0.0001982104249672695	2.7225067024287566e-05	1.6128666559762452e-05	2.790464250445823e-05
61	1313.525390625	9.079197459481715e-05	5.112294124905876e-05	0.0002814128129231732	0.0001924898273406844	5.3911111800859395e-05	0.003286896891586042	0.00019785413662857704	4.153398356911491e-05	1.2232028245197164e-05	8.2596337450251e-06
62	1335.05859375	6.954595173648903e-05	2.271372107052559e-05	0.00030968562950037004	0.00016633454288068965	7.160984230195382e-05	0.0028180901114064055	0.00021261866994812747	3.204380835596202e-05	2.18619794183732e-05	2.6850604689009e-05
63	1356.591796875	7.222166614065221e-05	6.553992013541823e-05	0.0002713727509307992	0.00014762435869688633	6.398964327927174e-05	0.002382664387610087	0.00024798375759679136	1.2403254675669415e-05	4.0942871348497515e-05	4.0163597695965104e-05
64	1378.125	7.140351198479109e-05	2.287097107132891e-05	0.00024424872014992767	0.00016779235278217963	5.027869004751048e-05	0.002060610936518462	0.00025590788538922823	5.4819855144370454e-05	4.2160037971971754e-05	5.8788861794669054e-05
65	1399.658203125	9.509551200580868e-05	4.36758390925702e-05	0.0002586125974158142	0.00013049968192773136	4.385907566883242e-05	0.0018136183493752062	0.000329823725770493	2.4887911823228607e-05	3.61914854229086e-05	4.176742273228524e-05
66	1421.19140625	8.483675672961529e-05	3.928232344679158e-05	0.0001960596951237988	0.00012050509553628037	6.859807864865181e-05	0.0015435340053932955	0.0003725955271208478	2.4380956456770562e-05	2.33203843950452e-05	3.0982384859003176e-05
67	1442.724609375	4.070130901334139e-05	3.600117903461633e-05	0.00026503435927754016	0.00013787866483759274	3.333516377705696e-05	0.0014046498854337808	0.00037362715468681253	4.287710839692591e-05	2.8469262153804498e-05	9.969158342527858e-06
68	1464.2578125	8.443493703861055e-05	4.496665272953929e-05	0.00018064493646854698	0.00013177221894370038	5.020951361604756e-05	0.001166526707236305	0.0004603767975166958	3.4510440155032586e-05	3.954457192218554e-05	1.4099449010901468e-05
69	1485.791015625	2.4768896070595017e-05	2.5436618557222263e-05	0.00022251767837029376	0.00010122407050724715	3.637070352333609e-05	0.001106101956488264	0.0005369980765265572	3.417513450500056e-05	4.742572099349429e-05	3.114412501382521e-05
70	1507.32421875	8.92021938695571e-05	4.019054272422758e-05	0.0002037295093770421	0.00010009791952682446	3.1022288252522744e-05	0.0009360749533615956	0.0006400423451161856	2.6477289200770686e-05	2.0910017114838814e-05	2.763070271705685e-05
71	1528.857421875	3.9658405307572835e-05	1.7814300870931995e-05	0.00017416940611118996	0.00013131688580854175	2.1091073072066005e-05	0.0008862891329097276	0.0007105747109886672	1.1804308290412012e-05	3.349861218079018e-05	1.1972490091710483e-05
72	1550.390625	6.085753713629973e-05	5.4765062896574154e-05	0.00017266635859866688	9.562564196687886e-05	1.801446703124374e-05	0.0007175604147686852	0.0008484933020560096	2.003164119009654e-05	3.841368780348848e-05	3.248439291581401e-05
73	1571.923828125	5.2345115231271385e-05	2.8182574537745954e-05	0.00015120154136146808	7.242722303519025e-05	5.560613572569373e-05	0.0007707815187213478	0.0009917581417735733	5.51443472986531e-06	1.0255253160158499e-05	2.860685897386632e-05
74	1593.45703125	2.8198880488268172e-05	2.1731415741542804e-05	0.0002143484196436243	0.00012116891263483762	1.2139435355763255e-05	0.0005924537523585409	0.0012661389202432533	2.6920386018772035e-05	9.22585024404465e-06	2.874046157726052e-05
75	1614.990234375	3.404392295289484e-05	5.7195586259423214e-05	0.0001317121657794317	3.755006779499582e-05	3.1393246028160724e-05	0.0005711618639127262	0.001422337445544109	7.276755710490872e-05	3.951111163195708e-05	5.0151717883433114e-05
76	1636.5234375	6.688774268944404e-05	3.153641555900052e-05	0.00020627275180074912	0.0001177304956557085	3.8427844603342184e-05	0.0005151441848486787	0.0018318522339016035	4.986909297171732e-05	5.1961408007039476e-05	4.5581262878972675e-05
77	1658.056640625	2.4466018282029857e-05	4.731886853894409e-05	8.034960385124631e-05	4.9721833424833656e-05	1.7783071581625795e-05	0.0004681010652207264	0.002220167637321457	4.946788645124402e-05	4.3382091956078005e-05	1.1075323212466177e-05
78	1679.58984375	2.794907806571991e-05	1.6093807094580425e-05	0.00016104397730515473	0.00011672984068585093	1.1642507343609953e-05	0.0004215998125838128	0.002845168413321605	1.854603868164624e-05	5.85941378886022e-05	2.1832531523561927e-05
79	1701.123046875	3.5773300788606944e-05	2.0945057891077752e-05	0.0001230619323289796	6.930327973873734e-05	2.170088767295404e-05	0.00041839809226327786	0.0036668681193843286	4.3278226986680436e-05	5.989615362244288e-05	6.053905007636914e-05
80	1722.65625	8.717010720035866e-05	5.6881166919361735e-05	0.0001517011988947566	9.022261125111433e-05	1.6403635983418326e-05	0.0003816313233355153	0.00481520067764687	5.64714198812953e-05	6.449221879764538e-05	4.282608686733571e-05
81	1744.189453125	2.3785722666149095e-06	5.2320662476119644e-05	0.00012047320062728032	5.937466035257613e-05	1.7599006920681214e-05	0.0002847431304498641	0.006497101974631092	1.9748074394409125e-05	4.3977358902825214e-05	2.3718750754657266e-05
82	1765.72265625	3.6198445442469444e-05	4.895344440743429e-05	0.00012064019391870317	5.372728832725445e-05	5.56060383092835e-06	0.00035286503887646255	0.009036067871489136	2.876884888143349e-05	1.744009878957776e-05	4.626306936551266e-06
83	1787.255859375	5.523563942765259e-05	3.112242985204068e-05	9.234894810032994e-05	7.850450744607682e-05	4.0544710396789513e-05	0.00024799661385693886	0.01322981201414382	6.988674513068304e-05	3.732298194495245e-05	1.532868062832049e-05
84	1808.7890625	9.457655954625875e-06	1.2469555040616721e-05	0.0001508868778994169	6.308879300310893e-05	4.005511686174997e-05	0.0002809236746527264	0.020077779298123925	2.692962710829854e-05	1.8219151226180934e-05	4.360725582076099e-06
85	1830.322265625	3.8929624936322105e-05	2.960120491105812e-05	9.486010234815057e-05	5.020850741172501e-05	6.312136425959272e-06	0.0002689488387808953	0.032848849538557	1.1558808860467324e-05	1.15542400317793e-05	2.3050449908790505e-05
86	1851.85546875	3.110837989504582e-05	1.1165165541251084e-05	7.88872991794522e-05	5.758285710273439e-05	1.3894847978912677e-05	0.00019585909946884275	0.05843256166189583	4.440266424870113e-05	1.910091054793277e-05	4.7557442473851896e-05
87	1873.388671875	8.038530618510893e-05	5.391633330171725e-05	0.00010367761983942954	3.83342664543356e-05	1.9247297891469806e-05	0.00023733020716674592	0.11794275778789028	8.59173967389373e-06	2.110661636049782e-05	3.603359718231762e-05
88	1894.921875	3.455509525499146e-05	2.056756252449644e-05	0.00012282293467610913	9.461138216598696e-05	2.928624231844468e-05	0.00018802547047852347	0.2877296427022492	2.983589669203005e-05	2.4443354253070078e-05	6.870005189522765e-05
89	1916.455078125	5.444656293396364e-05	2.7023159681835526e-05	7.998704315618131e-05	8.973026168145056e-06	2.507196544197007e-05	0.00018947328606856994	0.9643523511492312	4.897464519379434e-05	3.1315356340883024e-05	6.841161376408191e-05
90	1937.98828125	3.045235558128267e-05	3.144129072945404e-05	9.995465864378866e-05	4.6250044362964155e-05	2.7785168229005016e-05	0.00017370994417620163	5.716274953725454	1.7977450712077155e-05	5.310050002589889e-05	2.867828926476735e-05
91	1959.521484375	4.6739194430616776e-05	2.590187915754547e-06	6.483789837752297e-05	9.081145565054313e-05	2.61526759404166e-05	0.0001666819990513228	59.268314285172515	2.9391823214990716e-05	3.28295797683537e-05	1.95489137434606e-05
92	1981.0546875	1.4515158360020402e-05	1.143926655407154e-05	0.00012316976832958942	2.9896019117080558e-05	4.5085020181394654e-05	0.00012723447333657617	126.76034556738435	2.1504902978312585e-05	4.198220378492889e-05	2.5026115619476538e-05
93	2002.587890625	1.1296539681986502e-05	2.0877716644715715e-05	7.950327599575342e-05	7.785468632698808e-05	7.48765258147611e-05	0.00016437532194836103	70.01926554708496	1.9169472572198783e-05	3.3048481313530636e-05	8.323846352701974e-06
94	2024.12109375	6.645709656943939e-05	8.480419496633477e-06	7.623854449308838e-05	3.477952894894919e-05	5.4465131499915043e-05	0.00011644998049999915	6.789422719191515	1.5621530446335004e-05	1.0501637315819791e-05	1.3325877135505252e-05
95	2045.654296875	3.127626094048333e-05	2.612588605962414e-05	7.430919476893696e-05	3.219477964216787e-05	2.3096053777759088e-05	0.00015397376759778496	1.0916163503684926	4.519335981860121e-05	2.8146913591956526e-05	3.030715990604688e-05
96	2067.1875	2.3196081866237415e-05	3.750632682377434e-05	7.757920230540294e-05	4.5400631880541115e-05	5.1774850387366986e-05	0.00010021433672527711	0.31752986832979396	2.597003548689411e-05	4.406681315975529e-05	4.0872179722586305e-05
97	2088.720703125	2.6694025560450358e-05	4.60861659989897e-05	6.185372002840524e-05	5.231368886590933e-05	5.555114743217937e-05	9.550758595339147e-05	0.12905018255232317	5.384207473560675e-05	2.1498096374591406e-05	5.840937290731938e-05
98	2110.25390625	1.5714569481592795e-05	3.2076678941847854e-05	9.491450038435107e-05	2.582881364567818e-05	1.7605203777592448e-05	0.00012986912458734824	0.06395056424290615	3.68088786655821e-05	3.221252495273914e-05	4.496491785123628e-05
99	2131.787109375	2.4837363295104e-05	1.723318097971061e-05	5.4771883008020084e-05	7.024432203036666e-05	1.501614648233397e-05	0.00014068751451357383	0.03621053124680049	1.1334498651178192e-05	4.384002765946969e-05	2.668581210793051e-05
100	2153.3203125	4.609741085392188e-05	3.4161453065961626e-05	5.164729738296483e-05	7.44582617049971e-05	2.4044659230608774e-05	6.60202324979347e-05	0.022383677983747026	3.708763763209719e-05	6.0263844284973275e-05	1.1325756919369584e-05
101	2174.853515625	2.897818228595908e-05	3.1718561144824567e-05	0.00010700127639383195	2.2011410996417173e-05	1.9055719005274823e-05	5.374989227857425e-05	0.014845590666333007	1.0732230415500917e-05	3.832256514841108e-05	1.589286493093556e-05
102	2196.38671875	2.8657479258040636e-05	5.584025420164328e-05	4.298383002734182e-05	3.722335131898598e-05	1.579055541288457e-05	0.00012002472467582988	0.010370631810735937	5.363642278720925e-05	1.610794761731159e-05	4.685114434874555e-05
103	2217.919921875	2.935750892142898e-05	6.455494167443342e-05	7.945662289939555e-05	2.537623747549134e-05	1.8023453151444313e-05	9.22013989335958e-05	0.007532237999253742	0.00010090561497293748	1.9546874546731774e-05	5.681584121487898e-05
104	2239.453125	6.593199746542203e-05	8.712172179247924e-06	7.559867420856587e-05	8.806450681634736e-05	2.5844093951671193e-05	4.909890258232957e-05	0.005659529979109556	0.00011121040657316693	1.8062718288614627e-05	5.0527510055092034e-05
105	2260.986328125	3.92999587773323e-05	8.835747381700948e-06	3.198609354763602e-05	4.051703618911499e-05	4.3843404380024956e-05	8.495728629896155e-05	0.0043839600429937745	3.7345758657129905e-05	2.447493353331359e-05	3.206250434414847e-05
106	2282.51953125	6.584541515094244e-05	2.0420063697951906e-05	0.00010419571269080514	6.440448717774936e-05	5.4036516375402475e-05	6.938836956776985e-05	0.003494002859200034	4.2557045884482235e-05	1.4843200827804422e-05	2.6186246881448078e-05
107	2304.052734375	2.5795161846313606e-05	4.202956170698472e-05	2.6960455642372264e-05	1.2386951462534222e-05	2.6640064334603382e-05	6.478367389373204e-05	0.0027708002446060124	4.661781921366698e-05	1.3737424966705464e-05	7.2746819535319435e-06
108	2325.5859375	1.792049627257285e-05	5.896039962872713e-05	5.764942012701619e-05	6.818379935055233e-06	1.5542140991910548e-05	8.218800772466025e-05	0.0022880970748610945	1.362782032461832e-05	2.0953997522552607e-05	2.014620649002437e-05
109	2347.119140625	1.7359465853198032e-05	3.389643307672228e-05	2.9967971113755494e-05	4.022947773129682e-05	4.498424834581726e-05	4.55877190808357e-05	0.0018712013298840713	4.965469791988284e-05	4.15819982063206e-06	7.845915781034354e-06
110	2368.65234375	3.8630828300834044e-05	4.651545181122724e-05	8.841842225850058e-05	3.458486991122727e-05	3.4287201070247656e-05	5.426063004316303e-05	0.0016205627613740648	3.563763477434437e-05	1.3426459132757724e-05	2.902977308855632e-05
111	2390.185546875	4.7802512129874425e-05	4.058209540595749e-05	3.960124910294326e-05	5.545273771117003e-06	1.0890368345618132e-05	4.000251861008969e-05	0.0013262982243393852	5.083868905963266e-05	8.385357986612474e-06	4.6749431929151506e-05
112	2411.71875	5.467712674258429e-05	5.525527417649885e-05	4.481146319307011e-05	2.7293718685104543e-05	3.644946193762895e-05	6.526218487022544e-05	0.001162337148638167	3.296171316028545e-05	6.594468521359518e-06	2.6121071112232506e-05
113	2433.251953125	6.451622547557616e-05	2.481339035997286e-05	4.5529574432069156e-05	7.752930543862082e-05	4.359182383302033e-05	5.457672679585713e-05	0.0009802631002312433	4.423020528677709e-05	2.6578127999374404e-05	2.4080299274900844e-05
114	2454.78515625	4.499659037818601e-05	2.2813361085190868e-05	7.712936865316354e-05	4.829949607161396e-05	2.2444734993246137e-05	4.592450005989784e-05	0.0009001930733739281	3.330135618863836e-05	4.338555393141209e-05	3.337790114528824e-05
115	2476.318359375	5.578008540238811e-05	3.622103450740698e-05	3.213201150500455e-05	5.558728594733734e-05	6.496747951091718e-06	8.984926654264921e-05	0.0007601551222773812	4.323054018508283e-05	2.4416438020877017e-05	1.6355686210793702e-05
116	2497.8515625	1.8652365030742023e-05	2.6120554294847022e-05	5.715831001345783e-05	3.220718613481458e-05	2.247566314377592e-05	3.168020270774832e-05	0.0006424680431266679	4.1712456987467815e-05	9.915075684475594e-06	6.402455486319542e-06
